2043.4438977668,1.0444506407,0.4853681028,1.7571663857,0.6450284719,0.887421568233333,0.7765650749,0.5686120391,0.5955169201,0.40516220035,0.7607868612,0.6882736981,0.5013921261,0.4870319068,0.796458780766667,0.82146606448,0.5018113852,0.7938565016,0.551543653,0.4385676086,0.570458948633333,0.8189840317,0.6632142216,0.6201757193,0.5930237174,0.6274833679,0.4751814902,0.7665504217,0.8775227666,0.7007500529,0.6776057482,0.7838255763,0.6811880171,0.8058475256,0.53860187535,0.52035310865,0.3160462976
2041.392247267,1.0447733402,0.4959958494,1.7589261532,0.6451534033,0.887825588366667,0.7773774266,0.5689788461,0.5970275402,0.4052066654,0.7817122936,0.6887098253,0.5013806224,0.4870498776,0.797535598266667,0.82375463246,0.5017707944,0.8003711104,0.5517414212,0.4385544956,0.570861866066667,0.8282717466,0.663505956525,0.6205633879,0.5934783816,0.6281430125,0.4748488069,0.7663937807,0.8792706132,0.7003560513,0.678626343625,0.7838999033,0.68498665095,0.8061751723,0.5390961468,0.52005447445,0.3157041967
2039.3405967672,1.0479459763,0.5075230002,1.7559812069,0.6452223659,0.8883994023,0.7776532173,0.5694737434,0.5989624262,0.4054159373,0.8030205369,0.68918916585,0.5015762448,0.4871828556,0.7987349828,0.82633366586,0.5018084049,0.8074325919,0.5520478487,0.4384783506,0.5716790855,0.8384734392,0.664128229025,0.6212781668,0.5940714478,0.6291434765,0.4745434523,0.7658357024,0.8817517161,0.70008087155,0.679870471375,0.7841385603,0.6891578138,0.8072246909,0.5393679291,0.51989360155,0.3157052696
2037.2889462675,1.0511907339,0.5189826488,1.7515267134,0.6447535157,0.888762017066667,0.7776353359,0.5695182681,0.6008660197,0.40549649295,0.8225775063,0.6896443367,0.5017655492,0.4872972071,0.7998964985,0.82881009578,0.5017590523,0.8135986328,0.5515794158,0.4384606481,0.572311192766667,0.848117888,0.6646859944,0.6221253872,0.594681859,0.6297851801,0.4742766619,0.7648394704,0.8847512007,0.69972632825,0.6808154136,0.783818543,0.6928486824,0.8084952831,0.53913515805,0.5196972787,0.3158809245
2035.2372957677,1.0530228615,0.5296539664,1.7513118982,0.6438109875,0.889033933466667,0.7777845263,0.5692465305,0.6026688814,0.40524862705,0.8399681747,0.6901358664,0.5016568899,0.487483114,0.801202336933333,0.83115637304,0.5015820861,0.8192628026,0.5509108901,0.4385320246,0.5725604395,0.8566995859,0.664999619125,0.6230770946,0.595476985,0.6301532388,0.4740093946,0.7642462254,0.8874475956,0.69936305285,0.681667432175,0.7832866907,0.69588679075,0.8092670441,0.538911283,0.51956790685,0.3160603344
2033.1856452679,1.0545859337,0.5386858582,1.7522133589,0.6430155039,0.8894591729,0.7783200741,0.5689986944,0.6042094231,0.4048736244,0.8551193178,0.69059044125,0.5012779236,0.4876710474,0.802376866366667,0.8332018256,0.5013375282,0.8252280354,0.5504029989,0.438392967,0.5726390779,0.8645902276,0.665010601275,0.6239932775,0.5964046717,0.6304280162,0.4740186036,0.764013648,0.8898463249,0.6989893317,0.6826723814,0.7832786441,0.69850856065,0.8095883727,0.53890557585,0.51957373325,0.3163710833
2031.1339947682,1.0562788248,0.5458989143,1.7493433952,0.642816186,0.889853040366667,0.7788767219,0.5688191056,0.605148375,0.4046428949,0.86774128675,0.690857172,0.5009847283,0.4878085256,0.803006609266667,0.83478052616,0.5010702014,0.8309344649,0.5496672392,0.4379461706,0.5726987521,0.8715256453,0.664799332625,0.6247763038,0.597006321,0.6306843758,0.4740715027,0.7637088895,0.8918380141,0.69845847785,0.683610320125,0.7834694386,0.7008627951,0.8099355698,0.5387361795,0.5194378346,0.3165681362
2029.0823442684,1.0577726364,0.5516865253,1.7444757223,0.6427518725,0.889929592633333,0.7792067528,0.5686367154,0.605779171,0.4044815898,0.87782654165,0.69098711015,0.5006173849,0.4879095256,0.8034427961,0.8359982252,0.5007846951,0.8351342082,0.5487644672,0.4373726249,0.5726989011,0.8766117692,0.664850741625,0.6252037287,0.5972780585,0.6307973266,0.4738686681,0.7634954453,0.8929817677,0.6978123039,0.684260547175,0.783254385,0.70271387695,0.8102292418,0.53839308025,0.5189919919,0.3164491951
2027.0306937686,1.0594594479,0.5559533238,1.7438443899,0.642318368,0.889737546433333,0.7797917724,0.5684479475,0.606475234,0.4041893631,0.8856870234,0.69115632775,0.5000629425,0.4880946577,0.804168899866667,0.8371498704,0.5006146431,0.8375211954,0.5480132699,0.4370233119,0.5726061563,0.880279541,0.665066286925,0.6251743436,0.5975487232,0.6308329701,0.473620683,0.7635794282,0.8930246234,0.6971357465,0.684730201975,0.7827128768,0.7039884925,0.8105997443,0.5382089466,0.5185878426,0.3163059652
2024.9790432689,1.0613230467,0.55873245,1.7481737137,0.6418556571,0.8896511992,0.7806379795,0.5685239434,0.6071161628,0.4038005173,0.89177548885,0.69113263485,0.4996784627,0.4883392453,0.805163045733333,0.83823599814,0.5006167293,0.8393383622,0.5477076769,0.4370413721,0.572430928533333,0.8836322427,0.6649712026,0.6252795458,0.5978544354,0.6310774684,0.4733999372,0.7637005448,0.8925389051,0.6964598447,0.68489570915,0.7822281718,0.70508927105,0.8109520674,0.53830842675,0.5184184015,0.3162898421
2022.9273927691,1.0627179146,0.560856998,1.7492691278,0.6416037083,0.889814237733333,0.7810873985,0.5687767863,0.6076031327,0.40344960985,0.8973405063,0.69082114105,0.4994175732,0.4884204268,0.805861870433333,0.83896626234,0.5004641414,0.8419232368,0.5475740433,0.4370114803,0.5721698006,0.8871699572,0.66479960085,0.6257780194,0.5980039835,0.631225884,0.4729807973,0.7635103464,0.892621398,0.6958313286,0.684855520725,0.7819258571,0.70635277035,0.8108331561,0.53846293685,0.5181784183,0.3161975741
2020.8757422694,1.0634069443,0.5631381869,1.7443419695,0.6409186721,0.8898820877,0.7808781862,0.5685124397,0.608073175,0.40314106645,0.90327754615,0.69048058985,0.4990310073,0.48832196,0.8055149118,0.83936314584,0.4997664094,0.8448691964,0.5469241738,0.4366841912,0.5717086792,0.8910203576,0.6646719575,0.6258272529,0.5979234576,0.6309328675,0.4722552299,0.7627360821,0.8935710192,0.6950919777,0.684960126875,0.7815868855,0.70767304305,0.8102470636,0.5382936895,0.51769930125,0.3159483969
2018.8240917696,1.0640470982,0.566157341,1.7405433655,0.6401109099,0.890084326266667,0.7803224325,0.5678746104,0.6090095639,0.40290407835,0.90981802345,0.6902833581,0.4988592565,0.488204509,0.804768761,0.84002619982,0.4989823103,0.8479821682,0.5459026098,0.4362291396,0.571219344933333,0.895637691,0.664611905825,0.62545681,0.5978965759,0.6306600571,0.47143659,0.7618963122,0.8950874805,0.69419009985,0.685246840125,0.7815377116,0.70944881435,0.8096324801,0.5378771126,0.5173243135,0.3155555427
2016.7724412698,1.0663025379,0.5707964897,1.7413113117,0.6403805017,0.891344050566667,0.7802821398,0.5681049824,0.6107467413,0.40294593575,0.9178020358,0.6906952262,0.4992144108,0.4883398116,0.805455366766667,0.84173312186,0.4991836548,0.8522791266,0.5454007387,0.4360090196,0.571304986866667,0.9016398191,0.6650303304,0.6258225441,0.5983601213,0.630985558,0.4709143341,0.7622599006,0.8967244029,0.69364787635,0.6861034334,0.7823392749,0.7126263976,0.8100593686,0.53783756495,0.51749651135,0.3154143393
2014.7207907701,1.0695440769,0.5766810179,1.7458993196,0.6412428617,0.893020888166667,0.7810875773,0.5691757202,0.612487793,0.4031921178,0.9266081452,0.6916985512,0.4995473623,0.4886664152,0.807416796666667,0.84401957988,0.4999042451,0.8573261499,0.5454497337,0.4361472428,0.571711599833333,0.9083097577,0.66555176675,0.6264933348,0.5989487171,0.6315290332,0.4707420468,0.7634689808,0.898000598,0.69357930125,0.68738871815,0.7833239436,0.71625015135,0.8113200665,0.5382464528,0.51772934195,0.3157069683
2012.6691402703,1.0719569921,0.5826622844,1.7501436472,0.6417248249,0.8939368526,0.7817618251,0.5697102547,0.6138060093,0.4033770412,0.93461719155,0.69249287245,0.4994935095,0.4887877107,0.809001108033333,0.84610465766,0.5001016259,0.8624501228,0.5452767611,0.4363027215,0.571765045333333,0.9150722623,0.66576203705,0.6267472506,0.5992434621,0.6318054199,0.4705830216,0.7642320991,0.8993674517,0.6933922917,0.688460156325,0.7839164138,0.71923840045,0.8120091558,0.53860646485,0.51760338245,0.315843761
2010.6174897705,1.0745849609,0.5888954997,1.7500418425,0.6418743134,0.894596775366667,0.7819305658,0.5695053935,0.6152095795,0.4034615606,0.9416181445,0.6928512454,0.4994923174,0.4886627793,0.8102652828,0.84814566374,0.4998834133,0.8679090738,0.5446999073,0.4363233447,0.5717599392,0.921117425,0.666064634925,0.6271870732,0.5996237993,0.6321767569,0.4703802466,0.7644100785,0.9015719295,0.6929225177,0.689570799475,0.7838953137,0.7224217653,0.8118677735,0.5387792736,0.5174972564,0.3157250881
2008.5658392708,1.077227354,0.5951724648,1.7506531477,0.6418254375,0.8956394593,0.78235811,0.5695158839,0.6166908741,0.40342755615,0.9475386441,0.6932039559,0.4997941256,0.4886761606,0.811660408966667,0.85023319722,0.4995680451,0.8731846213,0.543982029,0.4362410605,0.572091261533333,0.9252399802,0.666673257925,0.6280431747,0.6004208326,0.6328143477,0.4702344239,0.7645727992,0.9043556452,0.69242872295,0.690866842875,0.7833207846,0.72600892185,0.8117291331,0.5389088094,0.51749940215,0.31573084
2006.514188771,1.0781519413,0.600217998,1.7544953823,0.6416743994,0.8967656692,0.783374846,0.5700150728,0.6179896593,0.4034373611,0.9523587227,0.6935862303,0.5000237823,0.4891029596,0.8128398061,0.8520803571,0.4994450808,0.8778116703,0.5436336994,0.4361090958,0.572609514,0.9287844896,0.6674092859,0.628851831,0.6018099189,0.6332713366,0.4701084495,0.7649537921,0.9070000648,0.692162931,0.69196908175,0.7829782963,0.72932466865,0.8124332428,0.53904171285,0.51743143795,0.315983206
2004.4625382712,1.0785925388,0.6037067175,1.7560594082,0.6414831281,0.8975688219,0.7844929695,0.5704964399,0.6188736558,0.40352395175,0.9563036859,0.69366675615,0.4997548163,0.4897724092,0.813757042066667,0.85336911678,0.4995122254,0.8817072511,0.5436620116,0.4360607862,0.572967171666667,0.9327617288,0.667863279575,0.6293548942,0.6031001806,0.6333994865,0.4699243903,0.7652210593,0.9089443088,0.6921670139,0.6927333921,0.7830474973,0.73184305425,0.8136135936,0.5391575694,0.5172481984,0.3161849082
2002.4108877715,1.0798369646,0.6065039635,1.7545551062,0.6413294673,0.898184378933333,0.7852125168,0.5708659887,0.6192805767,0.40351742505,0.95918107035,0.6936047375,0.4993064106,0.4902684689,0.814536074766667,0.85415437222,0.499438107,0.8846856356,0.5434033275,0.4360755682,0.573008229333333,0.9362662435,0.66783848405,0.6296031475,0.6033517122,0.6336046457,0.4696659744,0.7652090192,0.9099267125,0.69197139145,0.693331047875,0.7832118869,0.73351740835,0.8146384954,0.53931444885,0.51692543925,0.3160071969
2000.3592372717,1.0811390877,0.6091200113,1.7507611513,0.6412963867,0.898689587933333,0.785314858,0.5710586905,0.6195750833,0.4035270661,0.96082496645,0.69371676445,0.4993450046,0.4902280271,0.815287252266667,0.85482113362,0.4991071522,0.8867497444,0.5428749323,0.4361152649,0.5730272134,0.939085722,0.667767956875,0.6296829581,0.6032292843,0.6338244081,0.4694248438,0.7648345232,0.9105096459,0.69137685005,0.693961784275,0.7833202481,0.7348357141,0.8153380156,0.5395243764,0.5166282952,0.3156201243
1998.3075867719,1.0821176767,0.611231029,1.7448395491,0.6410347223,0.8989019394,0.7851891518,0.5709632635,0.6198868752,0.40367859605,0.9616177678,0.6940416992,0.4997471273,0.4898744524,0.816080013933333,0.85557529928,0.4989219606,0.888032198,0.5424672365,0.4363867044,0.5731960734,0.9410104752,0.667878657575,0.6297069788,0.60374403,0.6334609985,0.4691886902,0.7645525336,0.9111496806,0.69099587205,0.6944577098,0.7832632661,0.735886693,0.8156961799,0.5396990776,0.5166270435,0.3152958751
1996.2559362722,1.0826882124,0.6120786667,1.7412642241,0.640224874,0.898780941966667,0.785060823,0.5707740784,0.6197592616,0.40369357165,0.9618653059,0.6940126419,0.4995892644,0.489380002,0.816289087133333,0.85595687626,0.4988057613,0.8884408474,0.541983664,0.4367502928,0.5729809006,0.941440165,0.6677003652,0.6292760372,0.6044053435,0.6326777935,0.468781352,0.7645757198,0.911259532,0.69070826475,0.6944373995,0.7827274799,0.7362601757,0.8155641556,0.53951238095,0.5164346844,0.3147928119
1994.2042857724,1.0829466581,0.612208426,1.7414534092,0.6393181682,0.8985489408,0.7848021388,0.5705538988,0.6191650033,0.4032922536,0.96148386595,0.69334605335,0.4986816645,0.488691628,0.8158524235,0.85569405556,0.4981593192,0.8881656528,0.5413381457,0.4367133081,0.5724136432,0.9407110214,0.66730597615,0.6285328269,0.6045989394,0.6323798895,0.4680564106,0.7639902234,0.9108185768,0.6899445355,0.6941046268,0.7814596295,0.7360725403,0.8151411414,0.5389119834,0.51575124265,0.3139230907
1992.1526352726,1.0835015774,0.6132935286,1.7425732613,0.6390687823,0.8989834984,0.7852545381,0.5705344081,0.6192414165,0.40297938885,0.9612712264,0.69300979375,0.49820894,0.4884392321,0.8160126209,0.85583282708,0.4978345633,0.8882369995,0.5408850312,0.4364513755,0.572577049333333,0.9402741194,0.6676583737,0.6286808848,0.6048567295,0.632892251,0.4673837125,0.7634204626,0.910594523,0.68956302105,0.694209158425,0.7803911567,0.7361063957,0.8155995607,0.53864225745,0.5156547278,0.3133792579
1990.1009847729,1.0833059549,0.6145426631,1.7435077429,0.639095366,0.8997908433,0.7861770988,0.5706433058,0.6199920774,0.402988866,0.96159389615,0.6932261288,0.4983900785,0.4886079729,0.816665867966667,0.8566992879,0.4983484149,0.8886771798,0.5405837297,0.4364327192,0.573213626933333,0.9410811067,0.6683778167,0.6292623281,0.6052137017,0.6331159472,0.4671369493,0.7639092207,0.9101792574,0.69001831115,0.694829836475,0.7805787921,0.73623526095,0.8164434433,0.53880493345,0.51618112625,0.3133876324
1988.0493342731,1.0819939375,0.6145932078,1.7444794178,0.6387085915,0.899794260666667,0.7864089012,0.5708086491,0.6203314662,0.40293227135,0.96205028895,0.69328331945,0.4983870387,0.4886246622,0.816938658566667,0.85733225346,0.4986184537,0.8890098929,0.5404089689,0.4365667105,0.573441465666667,0.9419187903,0.668417125925,0.6292459369,0.6052564383,0.6326315403,0.4669319987,0.7642391324,0.9093153477,0.69037799535,0.69548919795,0.7812629342,0.73581507805,0.8164714575,0.5386558175,0.5163535625,0.3132704198
1985.9976837733,1.0812001228,0.6144710183,1.74401021,0.6386083961,0.899392088233333,0.7864480019,0.5714871883,0.6204715371,0.4029022902,0.9629790783,0.6931797266,0.4983639419,0.4886011183,0.817271888266667,0.85774546862,0.4983889759,0.8893688917,0.5403935909,0.4365929663,0.573521862433333,0.9414643049,0.668190598475,0.6290721297,0.6054230928,0.6323307157,0.4666348696,0.7640258074,0.9090368152,0.6904955655,0.695943728075,0.7814283371,0.735124439,0.8164391518,0.5381863564,0.5162946731,0.3130274117
1983.9460332736,1.0809173584,0.6147993207,1.7431396246,0.6389993429,0.8993447423,0.7867121696,0.5723717213,0.6207005382,0.40285506845,0.9636706412,0.6929834783,0.4984132946,0.4886119664,0.817770520866667,0.8580731392,0.4978965223,0.8893310428,0.5402813554,0.4365864992,0.5735114018,0.9403013587,0.6681728661,0.6288557649,0.6058141589,0.6323159337,0.4663810134,0.7640234232,0.909525156,0.69046108425,0.695941641925,0.781021595,0.73453733325,0.8165954351,0.53774158655,0.51608385145,0.3127939105
1981.8943827738,1.0802010298,0.6150562763,1.743381381,0.6392480731,0.899823645733333,0.7873198986,0.5730814338,0.6211651564,0.40275906025,0.9634950757,0.6927318275,0.498464644,0.4888892472,0.818169573933333,0.85824369192,0.4974810481,0.8891258836,0.5401972532,0.4366676807,0.573535174133333,0.9397032857,0.66861373185,0.6286384463,0.6058849096,0.6324174404,0.4661395252,0.7643932104,0.910007894,0.6903270185,0.69571079315,0.7809563875,0.7341222167,0.8166303039,0.5374684036,0.51593528685,0.3125430644
1979.842732274,1.0784705877,0.6146209836,1.741430521,0.639048636,0.900412102533333,0.7879433036,0.5733892322,0.6220286489,0.40280638635,0.9632488787,0.6924061477,0.4986326098,0.4893911183,0.818116863566667,0.85822877884,0.4972313344,0.8892604113,0.5400316715,0.436632216,0.573584834733333,0.9398946762,0.6693098992,0.628452003,0.6058050394,0.632542491,0.4657628834,0.7648226619,0.9099783301,0.6902491003,0.695766434075,0.7813544869,0.7337281406,0.8167024851,0.53722415865,0.5159894526,0.3122723997
1977.7910817743,1.0756604671,0.6135820746,1.7381026745,0.6386178136,0.900821904333333,0.7882897258,0.5733353496,0.6230975389,0.40296806395,0.9635270238,0.6920199692,0.4987632036,0.4898134172,0.817755063366667,0.8581974387,0.4970964789,0.8893828392,0.539516449,0.4366112351,0.5735650857,0.9398874044,0.6697267294,0.6281450987,0.6060696244,0.632646203,0.4652698934,0.7654613256,0.910104394,0.69005085525,0.69620847705,0.7811959982,0.73356604575,0.8167018294,0.536962688,0.5160229653,0.3118597865
1975.7394312745,1.0727287531,0.6123585701,1.7383614779,0.6385204196,0.901349663733333,0.788828671,0.5734962821,0.6237335205,0.40308345855,0.96395534275,0.69169294835,0.498740077,0.490183115,0.817917366833333,0.85871169568,0.4972156882,0.8889116049,0.5389197469,0.4368496537,0.5735774537,0.938852787,0.670001953825,0.628047049,0.6063243747,0.6327764392,0.464820087,0.7662048936,0.910890758,0.68958707155,0.696631968025,0.7806632519,0.7337632179,0.8163592815,0.53680092095,0.5160880089,0.3113394678
1973.6877807747,1.0704294443,0.6108245254,1.7415246964,0.6386830211,0.9020300309,0.7893925905,0.5737959743,0.6234049201,0.4030231237,0.9634848237,0.6914293766,0.4988390505,0.4905740917,0.8186932802,0.85967718362,0.4973353446,0.8881491423,0.5384269357,0.4371778071,0.573483079666667,0.9375765324,0.67027534545,0.6282921433,0.6062821746,0.6328982115,0.4642939568,0.7662697434,0.911026001,0.68918411435,0.69665412605,0.7804929614,0.7337304056,0.8160415888,0.53675198555,0.5162191093,0.3109502196
1971.636130275,1.0677355528,0.6083854437,1.7436777353,0.6384214759,0.902475516,0.7891402245,0.5737632513,0.6219212413,0.40266793965,0.961489141,0.69119483235,0.4988979399,0.4906915128,0.8193386793,0.85993824004,0.4970115423,0.8876610398,0.537802577,0.4373236895,0.5730664134,0.9365433455,0.670322224475,0.6280263066,0.6059736609,0.6327626705,0.4636024237,0.7657132745,0.909870863,0.688762635,0.696208819725,0.7803789377,0.7327739298,0.8160782456,0.53674712775,0.51603882015,0.3105098009
1969.5844797752,1.0634387732,0.6048253775,1.7433826923,0.637714088,0.902373413233333,0.7882234454,0.5733318925,0.6196516752,0.40208296475,0.95850297805,0.691070348,0.498393625,0.4905178249,0.8194485903,0.85910891294,0.4960463941,0.8865606785,0.537047267,0.4372829497,0.5723604262,0.9352844954,0.67031401395,0.6270551085,0.6055332422,0.6318825483,0.4627636671,0.765024662,0.9084358811,0.6878313124,0.695508956925,0.7798549533,0.7308021188,0.8164275885,0.53666594625,0.5154161304,0.3096516728
1967.5328292754,1.0592370033,0.6009379029,1.7395637035,0.6374405622,0.9027465383,0.788944602,0.5730141997,0.6183284521,0.40180024505,0.9555771947,0.691552192,0.4980920553,0.4912970066,0.819886545333333,0.85881843568,0.4954057932,0.8844020367,0.5369572043,0.4375503957,0.5721806089,0.9343956113,0.670885339375,0.6271200776,0.6056820154,0.6310604811,0.4621606767,0.7650928497,0.907781601,0.68733403085,0.69515898825,0.7796287537,0.72900259495,0.8174401522,0.53688068685,0.51534593105,0.308999449
