2453.7739977199,0.753046897327273,0.3383957446,0.2096610665,0.418312043,0.695724504145652,0.3540534675,0.6801906824,0.4547179043,0.6659537165,0.6285354694,0.818590377057143,0.3753805856,0.58139503,0.620028530990909,0.5864261091,0.84919294715,0.332603113023077,0.494192549960714,0.181854697144444,0.673297733075,0.5076981783,0.660933653533333
2451.7223472201,0.752426320854546,0.3384354413,0.2102762759,0.4181237519,0.696552401006522,0.3528923988,0.6773301959,0.4563723207,0.665677934878261,0.627741833566667,0.820044875157143,0.376073747866667,0.5780956745,0.619390205909091,0.5917238593,0.84899988775,0.332166727915385,0.4940643252,0.181802568555556,0.6716069877125,0.5079315901,0.659964362766667
2449.6706967203,0.750698422854545,0.3374370039,0.2091262043,0.4180104733,0.696735539510869,0.3527611494,0.6739425063,0.4591702521,0.665220106426087,0.6254464388,0.822981706685714,0.377261395266667,0.5782606602,0.619478418063636,0.5949756205,0.84911558035,0.331760083261538,0.493784861110714,0.181509075277778,0.67148751765,0.5081648827,0.6610192259
2447.6190462206,0.749824377636363,0.3374069035,0.2086714357,0.4189454913,0.696006146456522,0.351669997,0.6745527387,0.4601525366,0.665009635943478,0.6240818699,0.824583828442857,0.378398413466667,0.579308629,0.619870489281818,0.5939179361,0.85135823485,0.331673602630769,0.493458848714286,0.180880882677778,0.672636300325,0.5087511539,0.664068082966667
2445.5673957208,0.750421263963636,0.3379861414,0.2103516459,0.4193866849,0.695511988323913,0.3516160548,0.6792592406,0.4588937163,0.665434986352174,0.623747984533333,0.822640606328571,0.37924577795,0.5805146098,0.619533674281818,0.59177434445,0.8524565697,0.331867839276923,0.493387117976786,0.180592908444444,0.6718528792375,0.5099247098,0.664975047133333
2443.515745221,0.751785933963636,0.3375737965,0.2115811259,0.4186562002,0.6954409357,0.3533478081,0.6809517145,0.4556552172,0.665493371691304,0.6230724454,0.819053896842857,0.379465098183333,0.5827014446,0.619171047763636,0.5894432366,0.8497505486,0.331857199846154,0.493398132067857,0.180567593633333,0.6683110743625,0.5119922161,0.663502136866667
2441.4640947213,0.752686682072727,0.3366436958,0.2107439041,0.4174000323,0.695183844676087,0.3530679643,0.677639842,0.4527511597,0.665424002247826,0.6222239733,0.818129335128571,0.379300082716667,0.5833171606,0.619018115763636,0.5873144567,0.84603771565,0.331653246523077,0.493073057383928,0.180374234688889,0.6652207523625,0.5136663914,0.662065327166667
2439.4124442215,0.752292134545455,0.3356780708,0.2096496075,0.415201664,0.694323669956522,0.3503203392,0.6730843782,0.4527748525,0.665809851621739,0.62125808,0.8199313794,0.379008814683333,0.5825900435,0.618223753836364,0.58760556575,0.84679317475,0.331354818669231,0.492508981114286,0.180233701022222,0.665164574975,0.5142211318,0.662169476333333
2437.3607937217,0.751507103454545,0.3355206847,0.2106180638,0.4125888348,0.693865301167391,0.3489977121,0.6718818545,0.4543359876,0.666076384169565,0.6226059993,0.822318656114286,0.378842617066667,0.5819268823,0.617608365672727,0.59037843345,0.8511022329,0.330762188015385,0.492113459055357,0.180367295733333,0.666418433175,0.5136139989,0.6622416973
2435.309143222,0.751267029481818,0.3360922039,0.2139994204,0.4120880067,0.6946747912,0.3502632678,0.6737155914,0.4552193284,0.665636628873913,0.624731083733333,0.8220519083,0.3790145715,0.581443727,0.617770904836364,0.5909214616,0.8530993164,0.329939721869231,0.492292915341071,0.180489502433333,0.6668325886125,0.5114061236,0.661238590866667
2433.2574927222,0.751996251672727,0.3357867897,0.2170809209,0.4129424095,0.695145549334783,0.3514782488,0.6758067012,0.4544048905,0.664761395556522,0.623845934866667,0.818226848314286,0.379534363766667,0.5805093646,0.6180583699,0.5881305635,0.85281968115,0.329555175630769,0.4928524848125,0.180374984933333,0.667137414225,0.5106492639,0.6610834996
2431.2058422224,0.753510312618182,0.335280031,0.2176919878,0.4129363596,0.69473521995,0.3505630791,0.678388536,0.4520121217,0.664106997456522,0.6224244833,0.815322033,0.380205223966667,0.5787311792,0.617974405927273,0.58648461105,0.8512789011,0.330017811953846,0.493063370564286,0.180196267244444,0.6681919247,0.51207304,0.663048287233333
2429.1541917227,0.753691312954545,0.335441798,0.2163835764,0.4133332372,0.695044668467391,0.3484213054,0.6787691712,0.4512810111,0.663896247095652,0.621213297066667,0.815322612028571,0.380391220233333,0.5789943933,0.616709831081818,0.58703318235,0.8498877287,0.330248563338462,0.492627926701786,0.180099956277778,0.6698564514625,0.5121742487,0.6640900771
2427.1025412229,0.752784558318182,0.3355738521,0.2146500051,0.4152410328,0.695640205680435,0.346274823,0.6771917343,0.4529299736,0.6638830939,0.619491457933333,0.816866321228571,0.380123575516667,0.5819286108,0.615158660845455,0.5878584087,0.85172897575,0.329542223084615,0.492172760355357,0.180089893233333,0.6706959158125,0.5100184083,0.663354575633333
2425.0508907231,0.752956141109091,0.3360088766,0.2142491341,0.4167661667,0.695360865930435,0.3448129296,0.6775729656,0.4537426233,0.664101437382609,0.618962943566667,0.819640908914286,0.380201180766667,0.5851585865,0.615165160454545,0.58867922425,0.85295811295,0.328935260953846,0.4921912457875,0.179923972333333,0.6695130243875,0.5066779256,0.663917462033333
2422.9992402234,0.753298282645455,0.3368604481,0.215083003,0.415656358,0.694744100391304,0.3441995978,0.678634882,0.4537388384,0.664718572221739,0.619399031,0.822614601685714,0.380687589433333,0.5865687728,0.616153481327273,0.59067854285,0.8505218923,0.328846242553846,0.492361497398214,0.179550894244444,0.6682652831125,0.5042457581,0.664647221566667
2420.9475897236,0.752630580563636,0.3364591002,0.2157072574,0.4118212759,0.694240235763044,0.3449225128,0.6759640574,0.4546771646,0.665222013782609,0.620758454,0.823847966528571,0.381197253866667,0.5839639306,0.616507159036364,0.59394299985,0.84692260625,0.328804897576923,0.492403903973214,0.1794952094,0.66835589705,0.5035986304,0.663698474566667
2418.8959392238,0.751629807736364,0.3341631591,0.2161059231,0.4089000523,0.694050025032609,0.3478855789,0.6701213121,0.4560686946,0.665108932095652,0.6245568792,0.822292115,0.381285543216667,0.5792602301,0.616178501736364,0.59562778475,0.8444811404,0.328818012884615,0.492479932366071,0.179632807566667,0.668134070925,0.5032579303,0.662177761366667
2416.8442887241,0.750208667727273,0.3332223594,0.2169059068,0.4096004367,0.694025750386957,0.3502058089,0.6674308777,0.4567718804,0.664735606173913,0.629034439733333,0.820002700614286,0.380847151083333,0.5766988397,0.616000790472727,0.5938549936,0.84529301525,0.328582285692308,0.492493651808929,0.179409872766667,0.666614077975,0.5041040778,0.661797622833333
2414.7926382243,0.749427922745455,0.3358845115,0.217965439,0.4109417796,0.693647578363043,0.3489240408,0.6702607274,0.4562918544,0.664339844291304,0.629390080766667,0.819266251157143,0.380609288816667,0.5776557922,0.616169704645455,0.59013959765,0.84779566525,0.328147069769231,0.492282747685714,0.179009574588889,0.665372982625,0.5058829188,0.6619436542
2412.7409877245,0.750556620681818,0.3394232094,0.2189668119,0.4103401303,0.693361458565217,0.3461972177,0.6753283143,0.4563555419,0.663972385556522,0.625134865466667,0.819486464785714,0.380698745433333,0.5799441338,0.616267098618182,0.5872747004,0.8510390818,0.327881751153846,0.492078137985714,0.178775912777778,0.6664695963125,0.50532341,0.661545217033333
2410.6893372248,0.752116558218182,0.3414649665,0.2200368345,0.4086630642,0.693465106513043,0.3444889784,0.6777111888,0.4562437832,0.663767032008696,0.620625535666667,0.818941857128571,0.38079830505,0.5812622309,0.616112619636364,0.58652690055,0.8576306999,0.327589469453846,0.491958790326786,0.178790737566667,0.667956985525,0.5041817427,0.662202596633333
2408.637686725,0.753037604427273,0.3421478868,0.2206374556,0.4078426361,0.693456505306522,0.3431078196,0.6772537231,0.4532699883,0.663714077160869,0.6186643044,0.8172635436,0.380771632,0.5822367668,0.615899050763636,0.5861675441,0.86500015855,0.327569042261538,0.491994675516071,0.178882399155556,0.6667975038125,0.5061441064,0.663531124566667
2406.5860362253,0.752149538563636,0.3422778249,0.2202207595,0.4083981812,0.693090661706522,0.3424926102,0.6794933677,0.450635761,0.663507497830435,0.6192666888,0.816878880757143,0.38052315515,0.5834835768,0.615649740827273,0.58542209865,0.8656025529,0.327797955046154,0.492198498383929,0.178690433077778,0.6650084108125,0.5082543492,0.663227220366667
2404.5343857255,0.750610454509091,0.3421491683,0.219837442,0.4082871377,0.69261298425,0.3430646062,0.6829247475,0.4501151741,0.66324579586087,0.620368321733333,0.818078024057143,0.380572815733333,0.5837377906,0.614914398318182,0.58548372985,0.8592248261,0.3276095035,0.492265241491072,0.178099091277778,0.665090248,0.5068870783,0.661840101066667
2402.4827352257,0.751136674118182,0.3412543535,0.2199367881,0.4069989622,0.692503391404348,0.3427056372,0.6833102107,0.449460268,0.663343324621739,0.620586812466667,0.818080638128571,0.381083409,0.5804384351,0.613659362890909,0.586509496,0.85414025185,0.327249557938462,0.491984172855357,0.177312481333333,0.6659321859625,0.503068924,0.6603647669
2400.431084726,0.751481424672727,0.3397886455,0.2200998217,0.4061474204,0.692631104715217,0.3425183296,0.6836596727,0.4488769174,0.663221426634783,0.621467590333333,0.817213509771429,0.38132894535,0.5764753819,0.612954800763636,0.58748450875,0.8539685905,0.327148806584615,0.491659357076786,0.176804500333333,0.6658428981875,0.4993637204,0.6590427955
2398.3794342262,0.750160214590909,0.3390594125,0.2204621732,0.4058150947,0.692582482878261,0.343089968,0.6839538217,0.4486507475,0.662221013204348,0.623295565433333,0.8174904074,0.381479094433333,0.577000916,0.612930482090909,0.58766964075,0.8549892604,0.327145232592308,0.491715206092857,0.176700446755556,0.665420383225,0.4982643127,0.6590989431
2396.3277837264,0.749444034963636,0.3401888907,0.2206981182,0.4055374265,0.692463271645652,0.3417085707,0.6815515757,0.4484426081,0.661035980878261,0.623572329666667,0.818450978828572,0.382346068833333,0.5796866417,0.612649056045455,0.58809152245,0.8548796773,0.327255669692308,0.491828400641071,0.176654723777778,0.666041530675,0.4992456734,0.660479784033333
2394.2761332267,0.750138984481818,0.3407506645,0.2207511812,0.4047747254,0.692357525880435,0.3397019506,0.6786562204,0.4494650662,0.660791311565217,0.622305452833333,0.818509970385714,0.383083800466667,0.5807367563,0.612129411918182,0.5891480446,0.85525095465,0.327395601907692,0.491641085333929,0.176564384244444,0.66754134745,0.4999889135,0.6618088881
2392.2244827269,0.750663586636364,0.3394338787,0.2213103771,0.4033497572,0.692121350247826,0.3394138217,0.6760436296,0.4510269761,0.661278149356522,0.621619860333333,0.817695770942857,0.3824349592,0.5800024271,0.611965824254545,0.5896291733,0.8561544716,0.327041008153846,0.491472671075,0.176338078255556,0.669039323925,0.5005502105,0.6627361377
2390.1728322271,0.749915355990909,0.3391135037,0.2221416831,0.402148068,0.691854554023913,0.3387939334,0.6738027334,0.4512563348,0.661201499091304,0.620701432233333,0.816976266242857,0.381357476116667,0.5787047148,0.612134191118182,0.5900616646,0.85809877515,0.326098955584615,0.491341473533929,0.176035440844444,0.669466473175,0.500792861,0.663137157733333
2388.1211817274,0.749120869418182,0.3392186463,0.2220925242,0.4013929069,0.691657194626087,0.336296618,0.6737970114,0.4516667128,0.660681762113044,0.618562082433333,0.8165747864,0.38141626615,0.5784899592,0.612308892345454,0.58978539705,0.8624123633,0.325124072338462,0.491194047826786,0.175978596211111,0.6681720167375,0.5007338524,0.662122348966667
2386.0695312276,0.748721071254546,0.3389529586,0.221934557,0.4017505646,0.691265603126087,0.3339732289,0.6751793623,0.4530201852,0.660753629765217,0.6172415018,0.816912489285714,0.3824431598,0.579280436,0.6121813655,0.5878877342,0.86366340515,0.324865218546154,0.491278018535714,0.176338660644444,0.6667804718,0.5013596416,0.660249471666667
2384.0178807278,0.7480665933,0.339443028,0.2227130979,0.4025646746,0.690923317617392,0.3334064186,0.6775513291,0.4533551633,0.660917251004348,0.617938319866667,0.817643829771429,0.383420219,0.5785574913,0.610922014163636,0.58648091555,0.85610371825,0.325298098415385,0.491297334692857,0.176833685055556,0.667218387125,0.5021060705,0.659243245933333
2381.9662302281,0.748253052881818,0.3384282887,0.2226595879,0.4019356966,0.691174720941304,0.3330826461,0.6810264587,0.4526335597,0.660465530726087,0.619311610866667,0.816420010157143,0.383587787566667,0.5762603283,0.609133815227273,0.5873384476,0.8455809951,0.325236413346154,0.490693642891071,0.176843047566667,0.669199772175,0.5017761588,0.6595728795
2379.9145797283,0.749554523009091,0.3368038535,0.2214048356,0.3991003335,0.691696111919565,0.3319803178,0.6844224334,0.4519188106,0.659696198026087,0.620739996433333,0.814273595814286,0.382795199766667,0.5759297609,0.608866789127273,0.58973523975,0.8399437964,0.324547063838462,0.489794138817857,0.176485572822222,0.67206462475,0.4998923242,0.662609974566667
2377.8629292285,0.750500841554545,0.339384228,0.2212412655,0.3960412145,0.692039434039131,0.3307854831,0.686755836,0.4496254027,0.659413867669565,0.6236745318,0.813752446857143,0.382026677316667,0.5797318816,0.608662786818182,0.59092497825,0.8370167613,0.324259365984615,0.489433384360714,0.1762165032,0.673682883375,0.4987512529,0.666835844533333
2375.8112787288,0.752857872018182,0.3452308178,0.2234095633,0.3976847529,0.691514405217391,0.3298337758,0.6867203712,0.4452832639,0.660041175456522,0.628168622666667,0.812189928128571,0.3821321875,0.5824184418,0.6063304083,0.5887019336,0.83614563945,0.3240078126,0.489239460926786,0.1760838748,0.6710001453875,0.5013792515,0.665277659866667
2373.759628229,0.757168385127273,0.3482996523,0.2254929692,0.4011896253,0.690251938028261,0.3302368522,0.6842668056,0.444192946,0.660986525856522,0.6306235989,0.811116184514286,0.382707471666667,0.5780988336,0.605629208409091,0.5852141678,0.8448728919,0.323387135692308,0.48837010935,0.176069941777778,0.666464529925,0.5050923228,0.657853126533333
2371.7079777292,0.757681153036364,0.3442174494,0.2234875113,0.3995116353,0.689918179880435,0.3316424191,0.6798329949,0.4502476454,0.661952579795652,0.6277795434,0.815766010971429,0.383798951916667,0.5772508383,0.607327006054545,0.5857202411,0.86188706755,0.322813112576923,0.487683417276786,0.175537430166667,0.6644678711875,0.5047565103,0.651990612333333
2369.6563272295,0.753225101663636,0.3374111652,0.2184598893,0.3980312645,0.690563078808696,0.3344409764,0.6756445765,0.4570694268,0.661512122204348,0.621087650466667,0.821689060757143,0.384578501183333,0.58867836,0.603840329445455,0.5907841623,0.87845262885,0.322194334415385,0.488024848376786,0.173900151833333,0.66496108845,0.5018123388,0.650622288366667
2367.6046767297,0.747606152827273,0.3368033767,0.2146729082,0.4046545327,0.691668246754348,0.33759588,0.6777453423,0.4604141414,0.658883320243478,0.616002261633333,0.825204517157143,0.38256181775,0.6049741507,0.593665827409091,0.59333860875,0.880117923,0.3222987325,0.488070364242857,0.172771733255556,0.6645196192,0.5012446642,0.6492192149
2365.5530262299,0.7418390377,0.3374297619,0.2152302414,0.4140198231,0.69528104365,0.3312300444,0.6811663508,0.4637526572,0.658356673043478,0.616114695833333,0.8302321008,0.381828084583333,0.6246259212,0.586967861118182,0.5854005814,0.8620662689,0.323736022307692,0.487072472591072,0.173293198788889,0.66376780345,0.4970525503,0.645419398933333
2363.5013757302,0.744002575227273,0.332999289,0.2206833959,0.4138279855,0.700070260654348,0.3178550005,0.6820056438,0.4620256424,0.659973296134783,0.615745405333333,0.8284907852,0.387300575783333,0.640327096,0.590453337545455,0.57363516095,0.8508232832,0.323922504592308,0.486226740430357,0.173257874322222,0.6660941764625,0.4850820303,0.6427215139
2361.4497252304,0.753920186645454,0.3351396918,0.2270964682,0.402985245,0.700210916602174,0.3151480556,0.6887404323,0.4511936903,0.658639090221739,0.609297355033333,0.820184605457143,0.390477647383333,0.6296983361,0.596608256745454,0.574275285,0.84935495255,0.320756605046154,0.486379903873214,0.172783938333333,0.670105703175,0.4818986952,0.636030455433333
2359.3980747306,0.754156164154546,0.3398605585,0.2280928791,0.3937080801,0.697911038352174,0.3235430717,0.6973961592,0.4364826679,0.656630461630435,0.603633066,0.8210285817,0.38683817785,0.6044123173,0.599821372463636,0.58357974885,0.84483286735,0.317751209892308,0.487468362114286,0.173473360644444,0.6701469234875,0.4929645061,0.6299074888
